RolandB3,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121562183396155393
alfrulz33,@HeatherMoAndCo @NoKingsinUSA @AltUSPressSec Barr played the Muller report identically to the GHW “ The U.S. can arrest anyone anywhere for any reason” papers he also covered for the Iran Contra.   He is definitely a swamp creature.,https://twitter.com/i/web/status/1121562131646652416
sciencemilkcow,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121561670286041089
gumboot2000,@realDonaldTrump @AprilDRyan @realDonaldTrump The Muller Report does not support all your claims of no obstruction. Quit telling lies!,https://twitter.com/i/web/status/1121561045431017472
AleksanderRB,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121560834931593217
Loud_Italian_,"The president slumped back in his chair and said 'Oh my God this terrible. This is the end of my presidency. I'm fucked" -the muller report https://t.co/0uTZ6JWp9J,https://twitter.com/i/web/status/1121560583847890944
sharon_lynch,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121560547508588551
JG04019312,@HillaryClinton It's funny how Muller report shows that the obuma's n Clinton's are the most scandalous ppl to ever serve in public office and never held accountable.  Hmmmmmm,https://twitter.com/i/web/status/1121560471251902467
illuminallie_,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121560207119847424
jdio54,@GOP @realDonaldTrump That's what we have now. Biggest Tax Hike in history. NO EXONERATION NO TAX RETURNS NO FULL MULLER REPORT. Dirty as can be.,https://twitter.com/i/web/status/1121559723709468672
drewburch10,@realDonaldTrump THE MULLER REPORT WAS PUT TOGETHER BY DON McGANN REINCE PRIEBUS STEVE BANNON MICHEL COHEN NOT DEMOCRATS DUMB DONALD OR IS IT IGNORANT OR BOTH,https://twitter.com/i/web/status/1121559695297253377
rebekahnoel38,CNN On Every Occasion Trump Had He Called The Muller Report A Witch Hunt ! Now Trump Is Denying That He Asked McGahn To Fire Muller! No One Believes Trump! Trump Doesn’t Know Truth From Lies! Trump Will Go Down As The Most Lying President Who Ever Lived! AND DIED 🏌️🏋️🔐LIER LIER,https://twitter.com/i/web/status/1121558494602305541
RayPride,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121558325118865408
SatMornSmurfs,RT @aroundbob1: @JoeBiden is gonna try to ride that Obama wave. Good ole Bernie gonna start playing dirty. Trump is gonna sound repetitive…,https://twitter.com/i/web/status/1121557182862905344
flosunondani,@realDonaldTrump Hey Dipwad...The Muller Report says this. So you're calling McGhan a liar as well as both S. Bannon &amp; R. Preibus who gave the SAME STATEMENT.  I'm sure this tweet was directed @ your illiterate supporters &amp; not the remainder of the U.S. who can/did read the report. Be gone moron.,https://twitter.com/i/web/status/1121557160675237888
mrbabypants,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121556945520005120
purrfection2015,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121556627432169472
DemFromCT,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121556425585692674
Hesiod2k11,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121556379981033472
leslieferebee,OK @realDonaldTrump you've scared the crap out of your base. Your response to the Muller Report has shown you're not so scared yourself really of - well let's put it on the table now. Just who should we be scared of? You? Russia? The United States Government? The process?,https://twitter.com/i/web/status/1121555127884763137
expatfrommass,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121555025447280641
Cambria4DD,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121555017029152768
7im,this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/ZPCpxzjw79,https://twitter.com/i/web/status/1121554957432315904
Ali99663476,I always thought of Rosenstein as an honorable man would it be too much to expect from him to break rank with Barr and express the truth about the Muller’s report? I hope that he didn’t lose his integrity to save his job.,https://twitter.com/i/web/status/1121617444588511232
WomenLoveTrump,RT @WattersWorld: .@dbongino joins us tonight to discuss the Muller Report. https://t.co/ycoi7olwv6,https://twitter.com/i/web/status/1121617326837850112
melroseshols,@HillaryClinton @PostOpinions The way you take this Muller's report personal &amp; u re not even a member of the @SenateDems or @HouseDemocrats shows that u don't want Americans to focus &amp; demand more information on ur own emails scandal. #hypocrisy,https://twitter.com/i/web/status/1121614664226545665
commentary_a,@seanhannity Prove it!!!   The muller report proved trump’s wrongdoing years of investigations resulted in ZERO indictments and found nothing but some regrettable behaviors,https://twitter.com/i/web/status/1121613955334492160
klobbbb,From the Muller report: V.B.1a (footnote): Background and 1b Charging decision:Can one of the following candidates can ensure that laws that regulate stealing/trafficking of “intangibles” goods such as emails/data can be prosecuted next time?@KamalaHarris @ewarren @JoeBiden,https://twitter.com/i/web/status/1121613497526145024
SolfuegoA,@seanhannity U KNOW TRUMP IS LYING AND U SIT THERE SUPPORTING HIM WHEN HE HAS OBSTRUCTED JUSTICE 10 TIMES IT IS VERY CLEAR IN THE MULLER REPORT,https://twitter.com/i/web/status/1121612481569280001
adriana7077,@JudyBee_FL @smileyt22 @TXMichelle68 @happyloner @Dar_Thatcher @KimberSwells @WholePlateWay @GoBuckeyes19 😂🤣😂Ok reminds me of a joke.  The Muller Report was sooo blacked out that it reminded Brett Kavanaugh of his school days. 😂🤣😂,https://twitter.com/i/web/status/1121612399675629568
disqualify_gop,@jwlmd2000 @TermLimitsFFS @topnotch36532 @realDonaldTrump Did you read the Muller Report?,https://twitter.com/i/web/status/1121611702452101121
lltwing,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121609762385408006
tessafantastic,@costareports The muller report uncovered a phone sex conversation with bill clinton and Monica lewinsky ewwww.,https://twitter.com/i/web/status/1121608320928952320
sschang57,@EdKrassen @krassenstein @realDonaldTrump Was Muller fired? Because I could swear he was able to finish his job and wrote a report about how Trump wanted to fire him.,https://twitter.com/i/web/status/1121604777102598144
SrFeely,@EdKrassen @RepAdamSchiff I suppose you people didn’t read the part of the Muller report that said Trump nor anyone else on his staff colluded with Russia!  You would think after spending 2 years and $30 mil  and 40 anti Trump Demorat lawyers found nothing then it should be over!,https://twitter.com/i/web/status/1121604665349554176
lennox_smart,RT @AnnaMaryMcK: I fully understand the importance of the un-redacted Muller report but when will they release the Bangers and Bitches play…,https://twitter.com/i/web/status/1121603993220739072
wwilli95101,@DrJasonJohnson You must believe Americans lack knowledge if you think we are stupid enough to vote for trump for 4 more years! We can read and we read the Muller report!,https://twitter.com/i/web/status/1121602087094235136
H_Medina403,@iTrishLane @Jon70690538 @EdKrassen @HillaryClinton @PostOpinions You can get the Muller report for free in pdf file,https://twitter.com/i/web/status/1121601341481267201
TagedeasyHeezy,When is Sam Harris dropping his special edition 'Muller report' podcast?,https://twitter.com/i/web/status/1121601186145210368
H_Medina403,@iTrishLane @Jon70690538 @EdKrassen @HillaryClinton @PostOpinions He is his boss and can fire the director for anything. The investigation continued without interruption. Muller report said no obstruction what so ever.,https://twitter.com/i/web/status/1121600930787545088
SwankMouse,@realDonaldTrump lolo Youre so stupid Chump. Muller report was composed by Muller. That's why it's called the ”Muller Report” and Americans paid for the report. I wanna see you REPORT CARD! RELEASE THE REPORT CARD. 😂😄🤪,https://twitter.com/i/web/status/1121600218976272384
carlavanzandt,RT @eliehonig: Like I said in last night’s tweet and this week’s #CrossExam @CNN: somebody is very scared of Don McGahn. Exhibit A just cam…,https://twitter.com/i/web/status/1121600028022202368
kloveskjc,@kevinlh1975 I agree that would be obstruction... Although I didn’t read it in the ACTUAL MULLER REPORT! That’s why the AG sited NO COLLUSION NO OBSTRUCTION! 🙄,https://twitter.com/i/web/status/1121600007847731200
carlavanzandt,RT @eliehonig: There’s one person who scares team Trump more than any other right now. That plus answers to your next wave of questions on…,https://twitter.com/i/web/status/1121599652724297728
SUP3RTRAV,@OnCoLegislature @RepJohnKatko @WSYRNews Did they call him out for his blantent lies about the results of the muller report?,https://twitter.com/i/web/status/1121598940426719232
kmoncel23,@ChatByCC @realDonaldTrump He will never release all the info.  He even said if this gets out “I am fucked”.  Do you really believe he is going to disclose any information (taxes ueredscted Muller report etc.) it will never happen.,https://twitter.com/i/web/status/1121598098168582144
faravaharSF,RT @Mimirocah1: Trump using Muller report now as a shield basically saying “Muller looked at everything &amp; if he didn’t say anything was wro…,https://twitter.com/i/web/status/1121597692293996545
almichigan66,@JoyceWhiteVance Wrong.  He made his decision before the Muller report was released.,https://twitter.com/i/web/status/1121597516951293955
jeffpartain,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121595555279360000
HarveyLVL,@HillaryClinton @PostOpinions Lady you are a lawyer.  You should know that some of the information in Muller report can not be released.  The information on the uranium deal should be released.,https://twitter.com/i/web/status/1121595491530235911
staronthehelmet,@bumsnuffler @Alyssa_Milano Record deficits Obama has the record of all records  aides charged with crimes that had nothing to do wit POTUS  Muller report had nothing in it nutty zippo keep grasping and hoping  so many accomplishments under so much distraction. Give the man his due !,https://twitter.com/i/web/status/1121594592980287489
djcarltnt,@realDonaldTrump Lol your BS then release your taxes and the unredacted Muller report it already show how you might be compromised,https://twitter.com/i/web/status/1121594591378059270
dougcummins6,@realDonaldTrump @seanhannity The Muller report and investigation was not a coup    Russia investigation was the job of our DOJ.,https://twitter.com/i/web/status/1121594550684921858
lininohio,RT @vanreuter: @costareports Televised hearings with the witless’ under oath that bring the muller report (and much more) to life is the…,https://twitter.com/i/web/status/1121593392931180544
bbogacz,@DeepStateExpose @realDonaldTrump At least he’s exercising.  Can Trump even ride a bike? Also what does this have to do with the Muller report? It was a bipartisan group.  If you have an explanation use it instead of the whole change the narrative technique.,https://twitter.com/i/web/status/1121593144762441728
ShockUpSober,@seanhannity @dbongino @GeraldoRivera ask him how much he made outta that Muller report.,https://twitter.com/i/web/status/1121592929519271936
MrBrandonHee,@MiniSodaNice @Skelley871 @sophieandlili @Atomsmasher702 @TheRightMelissa @realDonaldTrump I agree DJT is not a pig. He is something else. Look even if you don’t want to believe what the news outlets have to say do some research of your own. From the Muller report to un-redacted court docs that are publicly available. And he is definitely not the saint you think.,https://twitter.com/i/web/status/1121592891447627776
seanhar48782931,Hey what got accomplished in DC today?oh nothing just starting year 3 of Muller Report conversations hmm i wonder what countries benefit while we distract ourselves with frivolous bullshit?China and the reds have won we are too fucked to change.,https://twitter.com/i/web/status/1121592676166635521
vanreuter,@costareports Televised hearings with the witless’ under oath that bring the muller report (and much more) to life is the path to impeachment,https://twitter.com/i/web/status/1121592036677705728
HeatherMoAndCo,RT @alfrulz33: @HeatherMoAndCo @NoKingsinUSA @AltUSPressSec Barr played the Muller report identically to the GHW “ The U.S. can arrest anyo…,https://twitter.com/i/web/status/1121591515900334081
gokadze_lana,@realDonaldTrump @seanhannity @FoxNews PLEASE PRESIDENT TRUMP!.NO ONE ASSOCIATED WITH THE RUSSIA HOAX IS FOR YOUR BEST INTERESTS!!. CERTAINLY NOT MULLER!! OBAMA IS THE SNAKE OF THE HEAD!! ARE YOU GONNA DEFEND HIM TO?? YOUR LIFE WAS ALMOST RUINED!! STILL COULD BE BECAUSE OF MULLER'S REPORT! WAKE UP,https://twitter.com/i/web/status/1121590037043392512
VanontheBorder,@russellrich4 @Twister7096 @JoeBiden Do you even understand the difference between counterespionage and spying?Between a "plant" and an asset? And the Muller report hasn't been released yet. The Trump sycopants were the ones who got it wrong,https://twitter.com/i/web/status/1121589534712418305
AnnaMaryMcK,I fully understand the importance of the un-redacted Muller report but when will they release the Bangers and Bitches playlist  @netflix #SomeoneGreat @HereIsGina,https://twitter.com/i/web/status/1121589203282866176
kloveskjc,@kevinlh1975 @RepMaxineWaters @POTUS @LindseyGrahamSC We are communicating about the Muller Report correct? WHAT Lindsay Graham said years ago about President Clinton Who was actually impeached for LYING... has nothing to do with TRUMP! PLEASE TELL ME WHAT Our @POTUS did IS IMPEACHABLE!,https://twitter.com/i/web/status/1121588486195302402
harold4vicki,@TheDemocrats While democrats are asking for the full Muller report fortheir campaign research on Trump they want republicans to not use any research on them. How rich. Doesn’t matter though Trump will beat any of them. It’s the economy stupid.,https://twitter.com/i/web/status/1121588321384378368
gokadze_lana,@realDonaldTrump @seanhannity PRESIDENT TRUMP! STOP DEFENDING MULLER!! THAT'S YOUR HUGE PROBLEM!!! YOU DON'T SEE WHO'S AGAINST YOU!! MUELLER IS NOT YOUR FRIEND! MULLER LEFT THE REPORT OPEN FOR CONGRESS TO IMPEACH YOU!!! TOO GULLIBLE!! WHY??? NONE OF THEM ARE FOR YOU!! SERIOUSLY!.,https://twitter.com/i/web/status/1121588259807735808
lfischer19641,@jimsciutto I don't know who your talking to but WE WANT CONGRESS TO INVESTIGATE TRUMP. That was the point of the 2018 mid-terms. A check on the power of King Donald &amp; his corrupt administration. STOP SAYING voters don't care about hearings or the Muller report. Because WE DO!!!,https://twitter.com/i/web/status/1121587590333968384
commentary_a,Trump's thoughts" Don't believe anything about the Muller report actually except for the part that says no collusion no obstruction that part is true except the part that says there WAS collusion and obstruction just not enough to result in criminality then again hoax!",https://twitter.com/i/web/status/1121586469892542471
Raymon_D_B,@LawWorksAction @LindseyGrahamSC @realDonaldTrump The democrats lost.They keep crying and posting this crap.The Muller Report is over there was no collusion.Democrats... you lose again get use to it.Now get the crap of my feed.#Trump2020#OurPresident#AmericasPresident,https://twitter.com/i/web/status/1121585650979893248
MumuraShinseki,He lost the capacity to govern his people dont listen to his directives as revealed from Muller report. #RepublicansForImpeachment,https://twitter.com/i/web/status/1121585324440711168
RyleyFitzsimons,Chris I have not yet read all 400+ pages of the Muller Report Redacted version to recieve "free swag" yet. @ChrisCuomo @CNN @CuomoPrimeTime,https://twitter.com/i/web/status/1121584420916486145
BillMar31371391,@FederOnline @Judgenap Cursing and whining doesn’t make your point. The Inspector General report will be out by June and you will see that the entire Muller Investigation was a scam to bring down the President. People will be indicted but the President will win again and continue in 2020.,https://twitter.com/i/web/status/1121583481329541120
mattos_candie,@SpeakerPelosi This is a dereliction of duty. Please do some work. AMERICA IS SUFFERING you all can’t think of anything but the Muller Report!  I am so furious at all of you. Time for Article V Convention of States. We have great momentum. States taking back power.,https://twitter.com/i/web/status/1121582397865086976
NguyenTrung0717,Time to go after Muller's report released ... https://t.co/CKvGwUyM0Z,https://twitter.com/i/web/status/1121581932712566786
Loydroberson6,@GOPChairwoman @realDonaldTrump Preach it Sister: Trump is the best thing that has happened to America! The Democrats need to back off they got their Muller report and it was a shell!#MullerReportOver,https://twitter.com/i/web/status/1121580888364470273
SweetPurple390,RT @ABC: Rep. John Ratcliffe: "Some...of my Democratic colleagues promised the American people evidence that never existed.""If we're goi…,https://twitter.com/i/web/status/1121579458253729793
RoseThinksOnIt,@KaitMarieox @JoeBiden @realDonaldTrump Doesn’t really matter because the Democratic lineup is looking pretty dang stellar and with the Muller report open to the public dirty Don doesn’t stand much of any chance 😉,https://twitter.com/i/web/status/1121579092392992768
jennywhiteMD,@AnnCoulter Holder was cleared of any wrongdoing by the DOJs Inspector General. Barr has already lied to the people about the Muller report and continues to be complicit in the biggest presidential cover up since Watergate.,https://twitter.com/i/web/status/1121577996756967425
wittski117,@Lrihendry   If you Google you will find out that his rating tied a all time low at 37%. Its been dropping since the Muller report. I can't believe you people are this stupid to beleive what he says.  learn to FACT CHECK what he says. You will find out he lye's 90% of the time.,https://twitter.com/i/web/status/1121577372204064778
hohumtweets,@TCWARL @LouDobbs That is not what Lewandowski and McGahn told Muller under oath. Read the report! Now you’re just making stuff up. More MAGA fake news.,https://twitter.com/i/web/status/1121576062964527104
KathyDu19806035,RT @drewburch10: @realDonaldTrump THE MULLER REPORT WAS PUT TOGETHER BY DON McGANN REINCE PRIEBUS STEVE BANNON MICHEL COHEN NOT DEMOCRATS D…,https://twitter.com/i/web/status/1121574998240456704
SailorRamona,@dylmdav Endgame? Thanks to The Muller Report looks like this Marvel movie is about you guessed it Drumpf,https://twitter.com/i/web/status/1121574629288685569
Stever257,RT @sandranursing: @realDonaldTrump #DerangedDonald some of us read the Muller report and that’s not what it said. You are lying again.  I’…,https://twitter.com/i/web/status/1121574132863447041
janeuwamusa,@VanityFair Replying @ArilMeden which crap are talking about.. Trump is calling it there was no collusion and total exoneration now he has shifted the gayer to BS bcz he is now seeing the truth in Muller’s report ... come on wake up this’s now witch-hunt... now the his finances lies lol,https://twitter.com/i/web/status/1121572416126427137
IT_not_real,@joshtpm Have you talked a Trump voter about Muller report by translating what Trump did - and described report -  to something they can relate? (boss/employee seem to be the most uncomfortable &amp; relatable to them).It's very sad and bewildering how angry they get.,https://twitter.com/i/web/status/1121572055621591040
Caren41653159,RT @eliehonig: Like I said in last night’s tweet and this week’s #CrossExam @CNN: somebody is very scared of Don McGahn. Exhibit A just cam…,https://twitter.com/i/web/status/1121571767460327424
billyoffl,@JTrentkemp1 @ShirleyRinguet5 It’s been a while since Election night! Muller Report coming out was a good night too. But Justice for those who weaponized our Intelligence Agencies would be much more like Election Night! There would be hope for our Future and that Goid prevails Evil!,https://twitter.com/i/web/status/1121571683146575876
Palante64,@GOP Once again stop spinning the truth! Now we can affirm per Muller's report that the GOP is a cultist treasonous party teaming with Russia to strip us of our Democracy!,https://twitter.com/i/web/status/1121571465189523456
ChrisMc331,RT @Da_Emma: @susanszil @weijia @PressSec For real I'm hoping the parents send them in there with a list.  I want a third grader asking ab…,https://twitter.com/i/web/status/1121570582133379072
cmbowers83,Put the Muller report aside this refusal to comply with a lawfully issued subpoena cannot be tolerated. Congressmen who permit any president to get away with this kind of shit regardless of party are nothing short of enemies of the people. #VoteThemAllOut,https://twitter.com/i/web/status/1121570275487830016
robicarmel,@realDonaldTrump yes and the Muller report is a fiction so are the sworn testimonies.,https://twitter.com/i/web/status/1121569789049176069
DarinWade8,@realDonaldTrump "Nancy pelosi"top pyschics say she was the brain child of Muller Report in motion..,https://twitter.com/i/web/status/1121568253057351681
senhorfantasia,RT @alexmaleev: While you waiting for the Muller report enjoy this image of Magneto: https://t.co/tnz4lXoS7n,https://twitter.com/i/web/status/1121567298232422400
sanewman1,Here is a report of a dishonest presentation in which the assertion by Gerd Mueller and I that neo-Darwinism "lacks a theory of the generative" is presented as an indictment of evolution itself. But we and others have extended and expanded Darwin's theory. https://t.co/ZkgAUJvbrQ,https://twitter.com/i/web/status/1121566363120750592
BarbaraFiore9,Are you reading the Muller Report?  Here’s a free copy for one month. https://t.co/3Tp23QjWCY,https://twitter.com/i/web/status/1121565456744243202
SilverEye91,@ZackaryHumphre5 @redcommander27 @That_Edward @IwriteOK So how about that Muller report? What about Trumps tax papers? You have people that can investigate but you are kidding yourself if you think you are free. Looking at the US from the outside it's hilarious how you call yourself "the land of the free". The only free are the rich.,https://twitter.com/i/web/status/1121565098043113472
BeckyRicker638,@seanhannity Yep we all know that you were and don't worry many many many people will make sure the Muller's report gaps are investigated built-on and filled in. And you Obama and many many other are in jail.Now lay back down and shut up,https://twitter.com/i/web/status/1121564478531883008
Denise092863,@silverqball @randi_rachel @ClemensenGary @Twister7096 @CindyWhitten @RepMaxineWaters @dbongino @JesseBWatters @Jim_Jordan @realDonaldTrump @foxnation @VetsAgnstTrump @votevets @OurRevolution @WalshFreedom @FoxNews @Brasilmagic Judge Napolitano is a defender of Trumps but after he read the Muller report he gave a break down of the findings he did an honest assessment this I can handle even if we disagree he was honest he spoke of the good bad and the ugly from a legal perspective and yes I watch Fox,https://twitter.com/i/web/status/1121563891417387009
JoeC55904880,@realDonaldTrump You are correct Mr. President. Joe IS the best the Dems have to offer. And he has zero chance of winning. Election day 2020 will be exactly like the release of the Muller report...a huge disappointment for the radical left....lmao,https://twitter.com/i/web/status/1121563289962655744
garyjr61969,@GSSalyer @mitchellvii Not true.  Simply read the Muller report.,https://twitter.com/i/web/status/1121562706295836673
RolandB3,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121562183396155393
alfrulz33,@HeatherMoAndCo @NoKingsinUSA @AltUSPressSec Barr played the Muller report identically to the GHW “ The U.S. can arrest anyone anywhere for any reason” papers he also covered for the Iran Contra.   He is definitely a swamp creature.,https://twitter.com/i/web/status/1121562131646652416
sciencemilkcow,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121561670286041089
gumboot2000,@realDonaldTrump @AprilDRyan @realDonaldTrump The Muller Report does not support all your claims of no obstruction. Quit telling lies!,https://twitter.com/i/web/status/1121561045431017472
AleksanderRB,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121560834931593217
Loud_Italian_,"The president slumped back in his chair and said 'Oh my God this terrible. This is the end of my presidency. I'm fucked" -the muller report https://t.co/0uTZ6JWp9J,https://twitter.com/i/web/status/1121560583847890944
sharon_lynch,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121560547508588551
JG04019312,@HillaryClinton It's funny how Muller report shows that the obuma's n Clinton's are the most scandalous ppl to ever serve in public office and never held accountable.  Hmmmmmm,https://twitter.com/i/web/status/1121560471251902467
illuminallie_,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121560207119847424
jdio54,@GOP @realDonaldTrump That's what we have now. Biggest Tax Hike in history. NO EXONERATION NO TAX RETURNS NO FULL MULLER REPORT. Dirty as can be.,https://twitter.com/i/web/status/1121559723709468672
drewburch10,@realDonaldTrump THE MULLER REPORT WAS PUT TOGETHER BY DON McGANN REINCE PRIEBUS STEVE BANNON MICHEL COHEN NOT DEMOCRATS DUMB DONALD OR IS IT IGNORANT OR BOTH,https://twitter.com/i/web/status/1121559695297253377
rebekahnoel38,CNN On Every Occasion Trump Had He Called The Muller Report A Witch Hunt ! Now Trump Is Denying That He Asked McGahn To Fire Muller! No One Believes Trump! Trump Doesn’t Know Truth From Lies! Trump Will Go Down As The Most Lying President Who Ever Lived! AND DIED 🏌️🏋️🔐LIER LIER,https://twitter.com/i/web/status/1121558494602305541
RayPride,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121558325118865408
SatMornSmurfs,RT @aroundbob1: @JoeBiden is gonna try to ride that Obama wave. Good ole Bernie gonna start playing dirty. Trump is gonna sound repetitive…,https://twitter.com/i/web/status/1121557182862905344
flosunondani,@realDonaldTrump Hey Dipwad...The Muller Report says this. So you're calling McGhan a liar as well as both S. Bannon &amp; R. Preibus who gave the SAME STATEMENT.  I'm sure this tweet was directed @ your illiterate supporters &amp; not the remainder of the U.S. who can/did read the report. Be gone moron.,https://twitter.com/i/web/status/1121557160675237888
mrbabypants,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121556945520005120
purrfection2015,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121556627432169472
DemFromCT,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121556425585692674
Hesiod2k11,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121556379981033472
leslieferebee,OK @realDonaldTrump you've scared the crap out of your base. Your response to the Muller Report has shown you're not so scared yourself really of - well let's put it on the table now. Just who should we be scared of? You? Russia? The United States Government? The process?,https://twitter.com/i/web/status/1121555127884763137
expatfrommass,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121555025447280641
Cambria4DD,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121555017029152768
7im,this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/ZPCpxzjw79,https://twitter.com/i/web/status/1121554957432315904
Ali99663476,I always thought of Rosenstein as an honorable man would it be too much to expect from him to break rank with Barr and express the truth about the Muller’s report? I hope that he didn’t lose his integrity to save his job.,https://twitter.com/i/web/status/1121617444588511232
WomenLoveTrump,RT @WattersWorld: .@dbongino joins us tonight to discuss the Muller Report. https://t.co/ycoi7olwv6,https://twitter.com/i/web/status/1121617326837850112
melroseshols,@HillaryClinton @PostOpinions The way you take this Muller's report personal &amp; u re not even a member of the @SenateDems or @HouseDemocrats shows that u don't want Americans to focus &amp; demand more information on ur own emails scandal. #hypocrisy,https://twitter.com/i/web/status/1121614664226545665
commentary_a,@seanhannity Prove it!!!   The muller report proved trump’s wrongdoing years of investigations resulted in ZERO indictments and found nothing but some regrettable behaviors,https://twitter.com/i/web/status/1121613955334492160
klobbbb,From the Muller report: V.B.1a (footnote): Background and 1b Charging decision:Can one of the following candidates can ensure that laws that regulate stealing/trafficking of “intangibles” goods such as emails/data can be prosecuted next time?@KamalaHarris @ewarren @JoeBiden,https://twitter.com/i/web/status/1121613497526145024
SolfuegoA,@seanhannity U KNOW TRUMP IS LYING AND U SIT THERE SUPPORTING HIM WHEN HE HAS OBSTRUCTED JUSTICE 10 TIMES IT IS VERY CLEAR IN THE MULLER REPORT,https://twitter.com/i/web/status/1121612481569280001
adriana7077,@JudyBee_FL @smileyt22 @TXMichelle68 @happyloner @Dar_Thatcher @KimberSwells @WholePlateWay @GoBuckeyes19 😂🤣😂Ok reminds me of a joke.  The Muller Report was sooo blacked out that it reminded Brett Kavanaugh of his school days. 😂🤣😂,https://twitter.com/i/web/status/1121612399675629568
disqualify_gop,@jwlmd2000 @TermLimitsFFS @topnotch36532 @realDonaldTrump Did you read the Muller Report?,https://twitter.com/i/web/status/1121611702452101121
lltwing,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121609762385408006
tessafantastic,@costareports The muller report uncovered a phone sex conversation with bill clinton and Monica lewinsky ewwww.,https://twitter.com/i/web/status/1121608320928952320
sschang57,@EdKrassen @krassenstein @realDonaldTrump Was Muller fired? Because I could swear he was able to finish his job and wrote a report about how Trump wanted to fire him.,https://twitter.com/i/web/status/1121604777102598144
SrFeely,@EdKrassen @RepAdamSchiff I suppose you people didn’t read the part of the Muller report that said Trump nor anyone else on his staff colluded with Russia!  You would think after spending 2 years and $30 mil  and 40 anti Trump Demorat lawyers found nothing then it should be over!,https://twitter.com/i/web/status/1121604665349554176
lennox_smart,RT @AnnaMaryMcK: I fully understand the importance of the un-redacted Muller report but when will they release the Bangers and Bitches play…,https://twitter.com/i/web/status/1121603993220739072
wwilli95101,@DrJasonJohnson You must believe Americans lack knowledge if you think we are stupid enough to vote for trump for 4 more years! We can read and we read the Muller report!,https://twitter.com/i/web/status/1121602087094235136
H_Medina403,@iTrishLane @Jon70690538 @EdKrassen @HillaryClinton @PostOpinions You can get the Muller report for free in pdf file,https://twitter.com/i/web/status/1121601341481267201
